partnership,project_name,semester,location
L3Harris,(DMR) Satellite Cyberattack Detection Using Telemetry,Full Year,"West Lafayette, IN;Rockies;"
Mead Johnson Nutrition,PeptideX,Full Year,"West Lafayette, IN;"
American Systems,(DMR) Space Domain Awareness of Resident Space Objects Bearing Cyber-Suspicious Indicators,Full Year,"West Lafayette, IN;Rockies;"
AstraZeneca,Intelligent Data Modeling for Pharma Manufacturing,Full Year,"West Lafayette, IN;Indiana Data Mine Network;"
RTX,(PFW) Prediction of Signal Propagation,Full Year,"West Lafayette, IN;Indiana Data Mine Network;"
National Space Intelligence Center (NSIC),(DMR) Project Shoelace - Tying disparate Data Sources Together,Fall,"West Lafayette, IN;Rockies;"
Purdue Student Life,Convos Data,Full Year,"West Lafayette, IN;"
Boxsy,Accelerating the development of the agentic COO for startups & small businesses.,Full Year,"West Lafayette, IN;"
Dow,Agentic Workflow for Characterization Data,Full Year,"West Lafayette, IN;"
American Mathematical Society,Analysis and Visualization of Community and Membership Behavior,Full Year,"West Lafayette, IN;"
Hubner Industries LLC,Forecast Modeling Predictive Analytics,Full Year,"West Lafayette, IN;"
World Wildlife Fund,Generative AI for Conservation Evidence,Full Year,"West Lafayette, IN;"
World Wildlife Fund,ManglarIA,Full Year,"West Lafayette, IN;"
Johnson & Johnson,Real World Analytics,Full Year,"West Lafayette, IN;"
AstraZeneca,Supply Chain Optimization,Spring,"West Lafayette, IN;Indiana Data Mine Network;"
Kautex Textron,Virtual Bulk Density Sensor,Full Year,"West Lafayette, IN;"
Lincoln Financial Group,Analysis of Annuity Lapse and Partial Withdrawal Behavior,Fall,"West Lafayette, IN;"
Feenix Group,Game Development,Full Year,"West Lafayette, IN;Indiana Data Mine Network;"
Barrios Technology,Gateway and Lunar Surface Ops Visualization Tool,Fall,"West Lafayette, IN;National Data Mine Network;"
Beck's Hybrids,Impact of Corn Kernel Depth on Field Performance,Full Year,"West Lafayette, IN;"
Caterpillar,Paint Systems,Full Year,"West Lafayette, IN;"
Stratolaunch,Research and Comparison of Various Tools Related to Flight Simulation,Full Year,"West Lafayette, IN;"
Feenix Group,Roblox Data,Full Year,"West Lafayette, IN;"
Johnson & Johnson,Study Feasibility Program,Full Year,"West Lafayette, IN;"
Caterpillar,Supplier Quality Inspection,Full Year,"West Lafayette, IN;"
Knudsen Institute,Supply Chain Intelligence with AI,Full Year,"West Lafayette, IN;"
Practical AI Podcast,AI for the Practical AI Podcast,Full Year,"West Lafayette, IN;"
Caterpillar,AI Forecasting,Full Year,"West Lafayette, IN;"
Molson Coors Beverage Co.,Alcohol Market Vision,Full Year,"West Lafayette, IN;"
Cook Medical,Clinical Study Meta-data Monitoring,Full Year,"West Lafayette, IN;"
Center for C-SPAN Scholarship & Engagement at Purdue,Congressional Rhetoric,Full Year,"West Lafayette, IN;National Data Mine Network;Indiana Data Mine Network;"
Johnson & Johnson,Dashboard Creation,Full Year,"West Lafayette, IN;"
American Mathematical Society,Database Migration and Application,Full Year,"West Lafayette, IN;"
Carnival Cruise Line,Engine Optimization,Full Year,"West Lafayette, IN;"
Frederick National Laboratory for Cancer Research,Analysis of Spatial Single-Cell Datasets,Full Year,"West Lafayette, IN;National Data Mine Network;"
Frederick National Laboratory for Cancer Research,Building Python-Based Data Wrangling and Visualization Tools for The Cancer Imaging Archive,Full Year,"West Lafayette, IN;National Data Mine Network;"
Frederick National Laboratory for Cancer Research,LLM-Based Mapping and User Interface Development,Full Year,"West Lafayette, IN;National Data Mine Network;"
Purdue SCALE,Student-Employer Matching Tool,Full Year,"West Lafayette, IN;"
Prediction Guard,Vibe Coding with Prediction Guard,Full Year,"West Lafayette, IN;"
COSTCO,Weather Impact on Supply Chain for Crop Transportation,Full Year,"West Lafayette, IN;"
John Deere Commercial Products,Parts Demand Forecasting,Full Year,"West Lafayette, IN;"
Microsoft,Creator Community,Full Year,"West Lafayette, IN;"
Syngenta,Detection of Underperforming and Degraded Croplands at Scale,Full Year,"West Lafayette, IN;"
Kimberly-Clark,Global Sustainability Data Insight Initiative,Full Year,"West Lafayette, IN;"
Concrete Engine,High Performance Computing to Unleash the AI Potentials,Full Year,"West Lafayette, IN;"
Caterpillar,LLM,Full Year,"West Lafayette, IN;"
3M,Optimizing Lab Operation for Enhanced Efficiency and Productivity,Full Year,"West Lafayette, IN;"
Scout Sync,The Athlete Algorithm,Full Year,"West Lafayette, IN;"
